[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Hasty Soulstealer Bow               | Cost: 2,500,000    | Profit: 2,708,141   | Sales/Day: 175  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Unreal Soulstealer Bow              | Cost: 199,000      | Profit: 5,009,141   | Sales/Day: 175  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Shadow Assassin Boots               | Cost: 150,000      | Profit: 1,490,433   | Sales/Day: 272  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Runeblade Artifact                  | Cost: 8,500,000    | Profit: 1,803,142   | Sales/Day: 313  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Pure Skeleton Master Chestplate     | Cost: 1,000,000    | Profit: 4,253,141   | Sales/Day: 338  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Runeblade Artifact                  | Cost: 8,800,000    | Profit: 1,503,142   | Sales/Day: 313  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Runeblade Artifact                  | Cost: 8,800,000    | Profit: 1,503,142   | Sales/Day: 313  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Runeblade Artifact                  | Cost: 8,800,000    | Profit: 1,503,142   | Sales/Day: 313  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Runeblade Artifact                  | Cost: 8,999,999    | Profit: 1,303,143   | Sales/Day: 313  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Runeblade Artifact                  | Cost: 8,800,000    | Profit: 1,503,142   | Sales/Day: 313  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Mossy Rancher's Boots               | Cost: 10,000,000   | Profit: 1,263,136   | Sales/Day: 209  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 3,600,000    | Profit: 4,403,142   | Sales/Day: 317  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Heavy Zombie Commander Boots        | Cost: 398,000      | Profit: 5,195,141   | Sales/Day: 58   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Bustling Rancher's Boots            | Cost: 6,860,000    | Profit: 3,343,142   | Sales/Day: 209  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Withered Halberd of the Shredded ✪✪ | Cost: 75,899,998   | Profit: 8,964,596   | Sales/Day: 38   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Wise Skeleton Soldier Leggings      | Cost: 400,000      | Profit: 4,838,142   | Sales/Day: 150  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Mythic Skeleton Grunt Boots         | Cost: 225,000      | Profit: 5,018,142   | Sales/Day: 122  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Gemstone Drill LT-522               | Cost: 15,000,000   | Profit: 2,339,999   | Sales/Day: 93   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Calcified Flaming Chestplate ✪✪✪✪✪  | Cost: 2,800,000    | Profit: 2,531,141   | Sales/Day: 116  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 75,000,000   | Profit: 15,835,732  | Sales/Day: 16   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Titanic Heavy Leggings              | Cost: 500,000      | Profit: 4,792,142   | Sales/Day: 114  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Menacing Vanquished Blaze Belt      | Cost: 10,999,000   | Profit: 3,104,142   | Sales/Day: 54   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Calcified Flaming Chestplate ✪✪✪✪✪  | Cost: 3,000,000    | Profit: 2,331,141   | Sales/Day: 116  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Suspicious Mawdredge Dagger         | Cost: 5,888,888    | Profit: 2,578,585   | Sales/Day: 20   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Clean Skeleton Master Chestplate    | Cost: 1,000,000    | Profit: 4,253,141   | Sales/Day: 338  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Clean Rotten Leggings               | Cost: 499,999      | Profit: 4,788,143   | Sales/Day: 141  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Titanic Heavy Leggings              | Cost: 120,000      | Profit: 5,172,142   | Sales/Day: 114  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Ancient Hot Crimson Helmet          | Cost: 9,100,000    | Profit: 1,076,012   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Slug Boots                          | Cost: 319,000      | Profit: 4,914,140   | Sales/Day: 150  
[2026-07-23 15:02:42] [FLIP] [Tier 1] Giant Perfect Boots - Tier XIII     | Cost: 18,000,000   | Profit: 2,580,450   | Sales/Day: 2    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Spicy Zombie Soldier Cutlass        | Cost: 300,000      | Profit: 4,996,100   | Sales/Day: 186  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Smart Zombie Soldier Chestplate     | Cost: 600,000      | Profit: 4,628,142   | Sales/Day: 139  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Fast Zombie Commander Whip          | Cost: 550,000      | Profit: 4,840,099   | Sales/Day: 130  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Withered Gemstone Gauntlet          | Cost: 35,800,000   | Profit: 5,636,847   | Sales/Day: 159  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Glacite Leggings                    | Cost: 2,000,000    | Profit: 3,226,142   | Sales/Day: 886  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,530,000    | Profit: 3,303,141   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Glacite Chestplate                  | Cost: 1,000,000    | Profit: 4,252,142   | Sales/Day: 893  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 61,000,000   | Profit: 6,631,122   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Squid Boots                         | Cost: 948,000      | Profit: 4,855,142   | Sales/Day: 171  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Slug Boots                          | Cost: 300,000      | Profit: 4,933,140   | Sales/Day: 150  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,680,000    | Profit: 3,153,141   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 300,000      | Profit: 5,153,142   | Sales/Day: 209  
[2026-07-23 15:02:42] [FLIP] [Tier 2] Ancient Fiery Crimson Leggings      | Cost: 80,000,000   | Profit: 10,186,286  | Sales/Day: 9    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Ancient Final Destination Chestplat | Cost: 4,999,000    | Profit: 1,197,878   | Sales/Day: 244  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Bustling Rancher's Boots            | Cost: 9,500,000    | Profit: 1,348,919   | Sales/Day: 209  
[2026-07-23 15:02:42] [FLIP] [Tier 2] Necrotic Fiery Terror Leggings      | Cost: 107,525,000  | Profit: 18,713,019  | Sales/Day: 3    
[2026-07-23 15:02:42] [FLIP] [Tier 4] Necromancer Lord Helmet             | Cost: 351,360      | Profit: 1,349,072   | Sales/Day: 52   
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 4,000,000    | Profit: 1,453,142   | Sales/Day: 87   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Legendary Zombie Commander Whip     | Cost: 800,000      | Profit: 4,590,099   | Sales/Day: 130  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Titanic Zombie Soldier Helmet       | Cost: 222,222      | Profit: 5,002,520   | Sales/Day: 135  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 1,000,000    | Profit: 4,253,141   | Sales/Day: 338  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 350,000      | Profit: 5,103,142   | Sales/Day: 209  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Epic Zombie Commander Whip          | Cost: 4,000,000    | Profit: 1,390,099   | Sales/Day: 130  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 123,123      | Profit: 5,172,977   | Sales/Day: 186  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Odd Dreadlord Sword                 | Cost: 123,123      | Profit: 5,172,977   | Sales/Day: 320  
[2026-07-23 15:02:42] [FLIP] [Tier 2] Necrotic Fiery Terror Boots ✪✪      | Cost: 84,000,000   | Profit: 15,171,364  | Sales/Day: 4    
[2026-07-23 15:02:42] [FLIP] [Tier 3] Suspicious Mawdredge Dagger         | Cost: 5,900,000    | Profit: 2,327,896   | Sales/Day: 20   
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 800,000      | Profit: 4,470,142   | Sales/Day: 83   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 996,000      | Profit: 5,203,140   | Sales/Day: 122  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Mantid Helianthus Helmet            | Cost: 88,900,000   | Profit: 9,348,912   | Sales/Day: 52   
[2026-07-23 15:02:42] [FLIP] [Tier 3] Withered Halberd of the Shredded ✪✪ | Cost: 75,899,999   | Profit: 9,781,499   | Sales/Day: 38   
[2026-07-23 15:02:42] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,000,000    | Profit: 2,266,987   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,000,000    | Profit: 1,706,268   | Sales/Day: 16   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,000,000    | Profit: 4,216,141   | Sales/Day: 199  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Light Zombie Soldier Boots          | Cost: 500,000      | Profit: 4,748,141   | Sales/Day: 140  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,000,000    | Profit: 3,283,142   | Sales/Day: 191  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 500,000      | Profit: 4,706,142   | Sales/Day: 142  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Giant Mender Crown                  | Cost: 8,000,000    | Profit: 3,330,449   | Sales/Day: 23   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Smart Skeleton Master Leggings      | Cost: 650,000      | Profit: 4,594,141   | Sales/Day: 117  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 80,000,000   | Profit: 12,309,429  | Sales/Day: 16   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 800,000      | Profit: 4,509,100   | Sales/Day: 157  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Titanic Skeletor Helmet             | Cost: 2,000,000    | Profit: 3,238,142   | Sales/Day: 100  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,000,000    | Profit: 4,492,029   | Sales/Day: 161  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Glacite Helmet                      | Cost: 2,500,000    | Profit: 2,726,142   | Sales/Day: 882  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Clean Skeleton Master Chestplate    | Cost: 3,210,000    | Profit: 2,043,141   | Sales/Day: 338  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Pure Zombie Soldier Helmet          | Cost: 199,000      | Profit: 5,025,742   | Sales/Day: 135  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 54,000,000   | Profit: 9,162,211   | Sales/Day: 16   
[2026-07-23 15:02:42] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 49,000,000   | Profit: 5,593,630   | Sales/Day: 16   
[2026-07-23 15:02:42] [FLIP] [Tier 2] ✿ Ancient Infernal Crimson Chestpla | Cost: 286,300,000  | Profit: 34,440,055  | Sales/Day: 6    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Odd Zombie Commander Whip           | Cost: 600,000      | Profit: 4,790,099   | Sales/Day: 130  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 5,163,143   | Sales/Day: 105  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Titanic Zombie Knight Chestplate    | Cost: 399,999      | Profit: 4,899,143   | Sales/Day: 121  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Titanic Skeleton Soldier Helmet     | Cost: 400,000      | Profit: 4,853,142   | Sales/Day: 135  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 400,000      | Profit: 4,806,142   | Sales/Day: 142  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,200,000    | Profit: 2,033,140   | Sales/Day: 150  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Fierce Strong Dragon Chestplate ✪✪✪ | Cost: 4,000,000    | Profit: 1,912,617   | Sales/Day: 280  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Heavy Zombie Soldier Leggings       | Cost: 200,000      | Profit: 5,038,140   | Sales/Day: 140  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Spicy Earthen Blade                 | Cost: 300,000      | Profit: 5,041,100   | Sales/Day: 153  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Light Skeleton Soldier Leggings     | Cost: 4,000,000    | Profit: 1,238,142   | Sales/Day: 150  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,813,142   | Sales/Day: 171  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,813,142   | Sales/Day: 171  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,180,000   | Profit: 9,707,430   | Sales/Day: 16   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 2,000,000    | Profit: 3,248,141   | Sales/Day: 140  
[2026-07-23 15:02:42] [FLIP] [Tier 2] Ancient Burning Terror Boots        | Cost: 43,250,000   | Profit: 11,074,357  | Sales/Day: 4    
[2026-07-23 15:02:42] [FLIP] [Tier 4] Smart Bouncy Boots                  | Cost: 2,500,000    | Profit: 2,991,691   | Sales/Day: 79   
[2026-07-23 15:02:42] [FLIP] [Tier 4] Mythic Zombie Commander Leggings    | Cost: 4,000,000    | Profit: 1,483,142   | Sales/Day: 60   
[2026-07-23 15:02:42] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,000,000   | Profit: 6,206,460   | Sales/Day: 16   
[2026-07-23 15:02:42] [FLIP] [Tier 3] Withered Halberd of the Shredded ✪✪ | Cost: 77,000,000   | Profit: 8,521,193   | Sales/Day: 38   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,400,000    | Profit: 3,815,485   | Sales/Day: 197  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 80,000,000   | Profit: 10,390,437  | Sales/Day: 16   
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 999,000      | Profit: 4,239,142   | Sales/Day: 100  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Heroic Earthen Blade ✪✪✪✪✪          | Cost: 4,000,000    | Profit: 1,341,100   | Sales/Day: 153  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Legendary Earthen Blade ✪✪✪✪✪       | Cost: 2,700,000    | Profit: 2,641,100   | Sales/Day: 153  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 1,180,000    | Profit: 4,073,141   | Sales/Day: 338  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Withered Halberd of the Shredded ✪✪ | Cost: 80,000,000   | Profit: 9,212,793   | Sales/Day: 38   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,480,000    | Profit: 2,803,142   | Sales/Day: 191  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Fast Zombie Knight Sword            | Cost: 420,000      | Profit: 4,889,100   | Sales/Day: 157  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Hasty Soulstealer Bow               | Cost: 750,000      | Profit: 4,458,141   | Sales/Day: 175  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,500,000    | Profit: 3,706,142   | Sales/Day: 142  
[2026-07-23 15:02:42] [FLIP] [Tier 2] Ancient Hot Terror Leggings ✪✪✪✪✪   | Cost: 29,900,000   | Profit: 6,814,831   | Sales/Day: 4    
[2026-07-23 15:02:42] [FLIP] [Tier 2] Ancient Hot Terror Chestplate ✪✪✪✪✪ | Cost: 26,990,000   | Profit: 6,761,581   | Sales/Day: 4    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 2,000,000    | Profit: 3,208,141   | Sales/Day: 175  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Hot Crimson Helmet ✪                | Cost: 9,300,000    | Profit: 1,446,246   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Epic Zombie Commander Whip          | Cost: 2,000,000    | Profit: 3,390,099   | Sales/Day: 130  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 4,000,000    | Profit: 1,383,142   | Sales/Day: 134  
[2026-07-23 15:02:42] [FLIP] [Tier 2] Loving Burning Aurora Chestplate    | Cost: 29,999,990   | Profit: 3,203,867   | Sales/Day: 10   
[2026-07-23 15:02:42] [FLIP] [Tier 1] Absolutely Perfect Leggings - Tier  | Cost: 30,000,000   | Profit: 5,457,763   | Sales/Day: 2    
[2026-07-23 15:02:42] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 8,000,000    | Profit: 2,833,141   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Calcified Water Hydra Head          | Cost: 6,500,000    | Profit: 1,503,142   | Sales/Day: 317  
[2026-07-23 15:02:42] [FLIP] [Tier 1] Necrotic Hot Aurora Helmet          | Cost: 11,999,999   | Profit: 1,414,928   | Sales/Day: 3    
[2026-07-23 15:02:42] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 500,000      | Profit: 4,753,142   | Sales/Day: 135  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Pure Super Heavy Leggings           | Cost: 1,000,000    | Profit: 4,303,142   | Sales/Day: 104  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Heroic Dreadlord Sword              | Cost: 299,000      | Profit: 4,997,100   | Sales/Day: 320  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fierce Bouncy Leggings              | Cost: 500,000      | Profit: 5,203,142   | Sales/Day: 75   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Light Zombie Soldier Chestplate     | Cost: 499,000      | Profit: 4,729,142   | Sales/Day: 139  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,248,142   | Sales/Day: 139  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 54,899,900   | Profit: 5,515,560   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,111,111    | Profit: 4,342,031   | Sales/Day: 209  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 2,000,000    | Profit: 3,253,141   | Sales/Day: 338  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Heroic Zombie Knight Sword          | Cost: 200,000      | Profit: 5,109,100   | Sales/Day: 157  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,000,000    | Profit: 3,199,140   | Sales/Day: 122  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 4,300,000    | Profit: 3,703,142   | Sales/Day: 317  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,400,000    | Profit: 4,092,029   | Sales/Day: 161  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,208,141   | Sales/Day: 175  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,999,999    | Profit: 3,206,143   | Sales/Day: 142  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 7,000,000    | Profit: 1,003,142   | Sales/Day: 317  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,831,141   | Sales/Day: 116  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,500,000    | Profit: 3,770,142   | Sales/Day: 83   
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,999,999    | Profit: 3,270,143   | Sales/Day: 83   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Clean Skeleton Soldier Boots        | Cost: 1,000,000    | Profit: 4,238,142   | Sales/Day: 138  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Fast Silent Death                   | Cost: 1,000,000    | Profit: 4,590,101   | Sales/Day: 119  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,331,141   | Sales/Day: 116  
[2026-07-23 15:02:42] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,248,142   | Sales/Day: 139  
[2026-07-23 15:02:42] [FLIP] [Tier 3] Brilliant Lava Shell Necklace       | Cost: 8,999,999    | Profit: 1,833,142   | Sales/Day: 15   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Wise Skeleton Master Helmet         | Cost: 400,000      | Profit: 4,862,840   | Sales/Day: 117  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 1,000,000    | Profit: 4,238,142   | Sales/Day: 100  
[2026-07-23 15:02:42] [FLIP] [Tier 4] Ancient Werewolf Leggings ✪✪✪✪✪     | Cost: 7,000,000    | Profit: 8,033,740   | Sales/Day: 41   
[2026-07-23 15:02:42] [FLIP] [Tier 5] Wise Super Heavy Helmet             | Cost: 300,000      | Profit: 5,083,142   | Sales/Day: 105  
