[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,453,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Brilliant Lava Shell Necklace       | Cost: 8,999,999    | Profit: 1,784,336   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 4,500,000    | Profit: 4,334,999   | Sales/Day: 68   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Skeleton Master Helmet         | Cost: 400,000      | Profit: 4,795,446   | Sales/Day: 117  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Miner Helmet                        | Cost: 3,900,000    | Profit: 1,353,335   | Sales/Day: 187  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Wise Skeleton Lord Leggings         | Cost: 1,200,000    | Profit: 4,254,335   | Sales/Day: 34   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 1,000,000    | Profit: 4,216,335   | Sales/Day: 100  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Heavy Zombie Knight Leggings        | Cost: 259,000      | Profit: 4,975,335   | Sales/Day: 98   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 399,999      | Profit: 4,884,334   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Ancient Werewolf Leggings ✪✪✪✪✪     | Cost: 7,000,000    | Profit: 1,442,788   | Sales/Day: 41   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,320,000   | Profit: 16,810,477  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Super Heavy Helmet             | Cost: 300,000      | Profit: 4,899,335   | Sales/Day: 105  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fierce Skeleton Master Boots ✪✪✪✪✪  | Cost: 3,000,000    | Profit: 2,184,335   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 1,300,000    | Profit: 3,879,335   | Sales/Day: 196  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Spicy Zombie Knight Sword           | Cost: 200,000      | Profit: 5,081,734   | Sales/Day: 157  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Groovy Primordial Boots ✪✪✪✪✪       | Cost: 32,000,000   | Profit: 3,848,438   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fabled Blade of the Volcano ✪✪✪✪✪   | Cost: 109,583,000  | Profit: 56,493,934  | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Pure Super Heavy Helmet             | Cost: 210,000      | Profit: 4,989,335   | Sales/Day: 105  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,444,444    | Profit: 3,008,890   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 2] Necrotic Hot Aurora Boots ✪✪✪✪✪     | Cost: 55,000,000   | Profit: 11,750,896  | Sales/Day: 6    
[2026-07-23 00:46:16] [FLIP] [Tier 2] Necrotic Hot Aurora Boots ✪✪✪✪✪     | Cost: 51,900,000   | Profit: 11,824,080  | Sales/Day: 6    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 4,000,000    | Profit: 1,284,333   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Skeleton Master Chestplate     | Cost: 3,000,000    | Profit: 2,183,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Trashy Rod of Champions             | Cost: 22,000,000   | Profit: 5,299,714   | Sales/Day: 131  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Titanic Zombie Knight Helmet        | Cost: 400,000      | Profit: 4,829,335   | Sales/Day: 97   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 62,700,000   | Profit: 22,505,313  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 29,791,353  | Sales/Day: 3    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 400,000      | Profit: 4,884,333   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,500,000    | Profit: 2,244,334   | Sales/Day: 122  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Zombie Soldier Helmet          | Cost: 200,000      | Profit: 4,988,334   | Sales/Day: 135  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,550,000    | Profit: 3,670,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 5,000,000    | Profit: 6,168,996   | Sales/Day: 158  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fine Machine Gun Shortbow           | Cost: 10,000,000   | Profit: 8,495,767   | Sales/Day: 254  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 9,500,000    | Profit: 4,489,334   | Sales/Day: 68   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Skeleton Master Leggings       | Cost: 500,000      | Profit: 4,684,335   | Sales/Day: 117  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heavy Zombie Soldier Chestplate     | Cost: 500,000      | Profit: 4,714,335   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Legendary Earthen Blade             | Cost: 1,000,000    | Profit: 4,273,734   | Sales/Day: 153  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Withered Pyrochaos Dagger           | Cost: 55,000,000   | Profit: 6,295,236   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 57,670,000   | Profit: 11,506,081  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic Zombie Soldier Cutlass       | Cost: 500,000      | Profit: 4,760,732   | Sales/Day: 186  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fast Conjuring                      | Cost: 500,000      | Profit: 4,768,733   | Sales/Day: 159  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 100,000      | Profit: 5,160,732   | Sales/Day: 186  
[2026-07-23 00:46:16] [FLIP] [Tier 1] ✿ Spiked Thermodynamic Boots        | Cost: 71,000,000   | Profit: 7,649,009   | Sales/Day: 1    
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,500,000    | Profit: 3,668,335   | Sales/Day: 197  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,899,000   | Profit: 11,125,364  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,999    | Profit: 2,744,336   | Sales/Day: 191  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,499,999    | Profit: 3,694,334   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 45,999,000   | Profit: 8,280,730   | Sales/Day: 15   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,000,000    | Profit: 4,194,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fierce Zombie Knight Chestplate     | Cost: 999,999      | Profit: 4,252,336   | Sales/Day: 121  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 58,000,000   | Profit: 11,020,975  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,284,333   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,284,333   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 4,000,000    | Profit: 1,352,335   | Sales/Day: 161  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fierce Super Heavy Helmet           | Cost: 444,444      | Profit: 4,754,891   | Sales/Day: 105  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,800,000    | Profit: 3,552,335   | Sales/Day: 161  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heroic Earthen Blade                | Cost: 999,999      | Profit: 4,273,735   | Sales/Day: 153  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Titanic Zombie Soldier Helmet       | Cost: 999,999      | Profit: 4,188,335   | Sales/Day: 135  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,453,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,453,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 61,999,999   | Profit: 9,349,160   | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 4,000,000    | Profit: 1,244,335   | Sales/Day: 191  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Smart Skeleton Master Leggings      | Cost: 700,000      | Profit: 4,484,335   | Sales/Day: 117  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Light Skeleton Master Boots         | Cost: 1,100,000    | Profit: 4,084,335   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mythic Flaming Chestplate           | Cost: 3,000,000    | Profit: 2,453,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mythic Moogma Leggings              | Cost: 3,000,000    | Profit: 2,220,999   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Titanic Skeleton Master Leggings    | Cost: 798,000      | Profit: 4,386,335   | Sales/Day: 117  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Wise Sniper Helmet                  | Cost: 598,000      | Profit: 4,636,334   | Sales/Day: 156  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 2,500,000    | Profit: 2,669,334   | Sales/Day: 199  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Wise Zombie Knight Helmet           | Cost: 3,000,000    | Profit: 2,229,335   | Sales/Day: 97   
[2026-07-23 00:46:16] [FLIP] [Tier 4] Light Zombie Knight Leggings        | Cost: 3,000,000    | Profit: 2,234,335   | Sales/Day: 98   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 68,000,000   | Profit: 16,041,883  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 3,000,000    | Profit: 2,183,335   | Sales/Day: 338  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,169,335   | Sales/Day: 175  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,953,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 13,000,000   | Profit: 2,608,560   | Sales/Day: 22   
[2026-07-23 00:46:16] [FLIP] [Tier 2] Loving Infernal Crimson Chestplate  | Cost: 302,099,999  | Profit: 38,461,277  | Sales/Day: 6    
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,000,000   | Profit: 12,936,632  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,999,666    | Profit: 2,244,669   | Sales/Day: 191  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 3,333,333    | Profit: 1,911,002   | Sales/Day: 191  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 8,000,000    | Profit: 3,475,885   | Sales/Day: 22   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,999,999    | Profit: 3,168,336   | Sales/Day: 197  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,499,999    | Profit: 3,784,334   | Sales/Day: 209  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Clean Skeleton Soldier Chestplate   | Cost: 2,000,000    | Profit: 3,179,335   | Sales/Day: 142  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Smart Zombie Soldier Chestplate     | Cost: 2,000,000    | Profit: 3,214,335   | Sales/Day: 139  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 2,000,000    | Profit: 3,260,732   | Sales/Day: 186  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,490,000    | Profit: 3,679,334   | Sales/Day: 199  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Miner Helmet                        | Cost: 4,000,000    | Profit: 1,253,335   | Sales/Day: 187  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Legendary Zombie Commander Whip     | Cost: 3,000,000    | Profit: 2,398,734   | Sales/Day: 130  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Clean Skeletor Helmet               | Cost: 1,000,000    | Profit: 4,216,335   | Sales/Day: 100  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 2,300,000    | Profit: 2,879,335   | Sales/Day: 142  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,000,000    | Profit: 2,194,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Squid Boots                         | Cost: 998,000      | Profit: 4,186,334   | Sales/Day: 171  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Titanic Skeleton Soldier Chestplate | Cost: 4,000,000    | Profit: 1,179,335   | Sales/Day: 142  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Hasty Sniper Bow                    | Cost: 3,000,000    | Profit: 2,304,335   | Sales/Day: 109  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Slug Boots                          | Cost: 2,000,000    | Profit: 3,194,333   | Sales/Day: 150  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 4,000,000    | Profit: 1,744,334   | Sales/Day: 122  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,453,334   | Sales/Day: 116  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 72,000,000   | Profit: 11,270,479  | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Withered Livid Dagger ✪✪✪✪✪         | Cost: 99,999,999   | Profit: 16,189,467  | Sales/Day: 276  
[2026-07-23 00:46:16] [FLIP] [Tier 4] Fierce Zombie Lord Boots            | Cost: 1,950,000    | Profit: 4,304,335   | Sales/Day: 43   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,500,000   | Profit: 9,573,969   | Sales/Day: 16   
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 500,000      | Profit: 4,760,732   | Sales/Day: 186  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,169,335   | Sales/Day: 175  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,900,000    | Profit: 3,452,335   | Sales/Day: 161  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Lapis Armor Helmet                  | Cost: 5,000,000    | Profit: 1,804,335   | Sales/Day: 168  
[2026-07-23 00:46:16] [FLIP] [Tier 5] Gentle Conjuring                    | Cost: 3,000,000    | Profit: 2,268,733   | Sales/Day: 159  
[2026-07-23 00:46:16] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 7,600,000    | Profit: 1,629,506   | Sales/Day: 22   
[2026-07-23 00:46:16] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 10,000,000   | Profit: 1,444,714   | Sales/Day: 22   
[2026-07-23 00:47:17] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 6,750,000    | Profit: 4,034,751   | Sales/Day: 15   
[2026-07-23 00:47:17] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 12,850,000   | Profit: 3,473,748   | Sales/Day: 158  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Sharp Dreadlord Sword               | Cost: 100,000      | Profit: 5,159,149   | Sales/Day: 320  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 100,000      | Profit: 5,069,751   | Sales/Day: 175  
[2026-07-23 00:47:17] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 85,000       | Profit: 5,149,751   | Sales/Day: 87   
[2026-07-23 00:47:17] [FLIP] [Tier 4] Mythic Zombie Knight Boots          | Cost: 50,000       | Profit: 5,134,751   | Sales/Day: 99   
[2026-07-23 00:47:17] [FLIP] [Tier 4] Pure Bouncy Helmet                  | Cost: 120,000      | Profit: 5,114,751   | Sales/Day: 77   
[2026-07-23 00:47:17] [FLIP] [Tier 5] Squid Boots                         | Cost: 29,999       | Profit: 5,154,751   | Sales/Day: 171  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 600,000      | Profit: 4,621,415   | Sales/Day: 139  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Spicy Zombie Commander Whip         | Cost: 500,000      | Profit: 4,899,149   | Sales/Day: 130  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,000,000    | Profit: 3,453,750   | Sales/Day: 116  
[2026-07-23 00:47:17] [FLIP] [Tier 4] Necrotic Necromancer Lord Boots ✪✪✪ | Cost: 2,190,000    | Profit: 1,878,322   | Sales/Day: 81   
[2026-07-23 00:47:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 800,000      | Profit: 4,421,415   | Sales/Day: 139  
[2026-07-23 00:47:17] [FLIP] [Tier 4] Withered Scorpion Foil              | Cost: 18,000,000   | Profit: 3,389,358   | Sales/Day: 58   
[2026-07-23 00:47:17] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,000,000    | Profit: 2,020,573   | Sales/Day: 15   
[2026-07-23 00:47:17] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,000,000    | Profit: 1,739,932   | Sales/Day: 16   
[2026-07-23 00:47:17] [FLIP] [Tier 4] Beady InfiniVacuum™                 | Cost: 6,000,000    | Profit: 2,559,999   | Sales/Day: 47   
[2026-07-23 00:47:17] [FLIP] [Tier 5] Mantid Rancher's Boots              | Cost: 9,800,000    | Profit: 1,102,025   | Sales/Day: 209  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 3,000,000    | Profit: 2,183,751   | Sales/Day: 338  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Odd Zombie Commander Whip           | Cost: 600,000      | Profit: 4,799,149   | Sales/Day: 130  
[2026-07-23 00:47:17] [FLIP] [Tier 1] Ancient Hot Terror Helmet ✪✪✪✪✪     | Cost: 24,000,000   | Profit: 10,130,414  | Sales/Day: 3    
[2026-07-23 00:47:17] [FLIP] [Tier 5] Light Super Heavy Chestplate        | Cost: 800,000      | Profit: 4,436,751   | Sales/Day: 107  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 4,979,752   | Sales/Day: 105  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Legendary Zombie Knight Sword       | Cost: 179,999      | Profit: 5,102,150   | Sales/Day: 157  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Odd Zombie Soldier Cutlass          | Cost: 99,999       | Profit: 5,161,148   | Sales/Day: 186  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Fast Dreadlord Sword                | Cost: 99,000       | Profit: 5,160,149   | Sales/Day: 320  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Wise Zombie Soldier Chestplate      | Cost: 449,999      | Profit: 4,754,752   | Sales/Day: 139  
[2026-07-23 00:47:17] [FLIP] [Tier 5] Titanic Skeleton Soldier Boots      | Cost: 999,000      | Profit: 4,187,751   | Sales/Day: 138  
